portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-11-30,23,-22.665957232576474
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-13.347023891898724
optimized,3,2018-10-31,2018-12-31,2019-03-31,6,-11.535973941907917
optimized,4,2020-09-30,2020-10-31,2020-12-31,4,-7.480206776879983
optimized,5,2026-03-31,2026-03-31,2026-04-30,2,-7.414768492678037
optimized,6,2026-06-30,2026-07-31,,2,-6.90793521760551
optimized,7,2021-09-30,2021-09-30,2021-10-31,2,-4.821801143366766
optimized,8,2016-10-31,2016-11-30,2017-01-31,4,-4.721217501881936
optimized,9,2018-02-28,2018-03-31,2018-07-31,6,-4.474207878269231
optimized,10,2019-05-31,2019-05-31,2019-06-30,2,-3.514018022474541
optimized,11,2025-02-28,2025-03-31,2025-05-31,4,-3.251242265964094
optimized,12,2024-04-30,2024-04-30,2024-05-31,2,-3.0692766014102535
optimized,13,2021-01-31,2021-02-28,2021-04-30,4,-2.9097881863652475
optimized,14,2024-12-31,2024-12-31,2025-01-31,2,-1.3005070460750279
optimized,15,2021-11-30,2021-11-30,2021-12-31,2,-0.9947050446305727
optimized,16,2017-06-30,2017-06-30,2017-07-31,2,-0.7714558285771833
optimized,17,2019-09-30,2019-09-30,2019-10-31,2,-0.5468179733656098
optimized,18,2017-09-30,2017-09-30,2017-10-31,2,-0.36445972598569965
optimized,19,2017-03-31,2017-03-31,2017-04-30,2,-0.35511594137364044
provided,1,2022-04-30,2022-09-30,2023-07-31,16,-24.622288365414246
provided,2,2020-01-31,2020-03-31,2020-06-30,6,-22.186127262189558
provided,3,2018-10-31,2018-12-31,2019-04-30,7,-13.781350878590704
provided,4,2023-08-31,2023-10-31,2023-12-31,5,-9.983778687916756
provided,5,2026-06-30,2026-07-31,,2,-9.306886843317875
provided,6,2020-09-30,2020-10-31,2020-11-30,3,-9.24953715871597
provided,7,2026-03-31,2026-03-31,2026-04-30,2,-7.233093987223704
provided,8,2019-05-31,2019-05-31,2019-06-30,2,-7.028784772118602
provided,9,2018-02-28,2018-03-31,2018-08-31,7,-5.959339420283505
provided,10,2021-07-31,2021-09-30,2021-10-31,4,-4.645582783739877
provided,11,2025-02-28,2025-04-30,2025-05-31,4,-4.415899954282865
provided,12,2016-10-31,2016-11-30,2017-01-31,4,-4.305650871156974
provided,13,2022-01-31,2022-01-31,2022-03-31,3,-3.6348649516071085
provided,14,2024-12-31,2024-12-31,2025-01-31,2,-3.443299993179816
provided,15,2024-04-30,2024-04-30,2024-05-31,2,-1.8988782138690818
provided,16,2019-08-31,2019-09-30,2019-10-31,3,-1.8984941697122948
provided,17,2017-06-30,2017-06-30,2017-07-31,2,-1.5313599437099423
provided,18,2024-01-31,2024-01-31,2024-02-29,2,-1.2798649278157326
provided,19,2021-11-30,2021-11-30,2021-12-31,2,-1.1679941839294439
provided,20,2021-03-31,2021-03-31,2021-04-30,2,-0.3847275478479628
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927184023145642
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447669934249944
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532093984717031
benchmark,4,2025-02-28,2025-04-30,2025-06-30,5,-7.578974101565739
benchmark,5,2019-05-31,2019-05-31,2019-06-30,2,-6.3770981765313035
benchmark,6,2018-02-28,2018-03-31,2018-07-31,6,-6.277438239587385
benchmark,7,2020-09-30,2020-10-31,2020-11-30,3,-6.144355556263892
benchmark,8,2026-02-28,2026-03-31,2026-04-30,3,-5.75948723923958
benchmark,9,2021-09-30,2021-09-30,2021-10-31,2,-4.660540810391256
benchmark,10,2024-04-30,2024-04-30,2024-05-31,2,-4.031956884641142
benchmark,11,2024-12-31,2024-12-31,2025-01-31,2,-2.4060170429265337
benchmark,12,2016-10-31,2016-10-31,2016-11-30,2,-1.7336947099395705
benchmark,13,2026-06-30,2026-07-31,,2,-1.7025202389195693
benchmark,14,2019-08-31,2019-08-31,2019-09-30,2,-1.6743119735210255
benchmark,15,2021-01-31,2021-01-31,2021-02-28,2,-1.0190539691776745
benchmark,16,2024-10-31,2024-10-31,2024-11-30,2,-0.8923538766048789
benchmark,17,2021-11-30,2021-11-30,2021-12-31,2,-0.8034915842206614
