date,Growth 70/30_annualized_return_pct,Balanced 50/50_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,8.351332277895573,7.970438787422585,7.618464584049711
2023-01-31,10.305731538187924,9.48622442125755,9.84350038678734
2023-02-28,11.285360225016937,9.668342011425635,11.950901413542958
2023-03-31,16.57880911399314,14.209691502861354,18.46971770828474
2023-04-30,12.266347430726011,10.517412504269185,14.444736114244549
2023-05-31,12.166483231377745,10.049240260427773,12.855953834796608
2023-06-30,11.639647772535389,9.175027159585781,14.569489744901553
2023-07-31,9.898939282844577,7.137247952902315,13.618175441922986
2023-08-31,6.749287404439208,4.818406365975569,10.48635466488934
2023-09-30,6.866525352208708,4.838545463087862,10.102757568235754
2023-10-31,7.968186306746516,6.393575906909255,10.224021631625856
2023-11-30,8.674010462066883,7.676081375869304,9.643295588731648
2023-12-31,8.246591008583227,6.8143656231992145,9.945786563353366
2024-01-31,8.836446268965826,7.417893415129062,10.904398113850311
2024-02-29,10.943973512353566,9.61593458361303,11.7745090844384
2024-03-31,11.901571755231565,11.296941110519443,11.32011793318184
2024-04-30,9.22478976641219,9.339798869572347,7.932460958168086
2024-05-31,10.406610124595893,9.56765592389399,9.483241074033998
2024-06-30,11.21047919514293,10.876468505915105,9.940101481916086
2024-07-31,10.36495619505775,10.569431119986007,9.498184101263307
2024-08-31,9.815486185988775,10.398372627271435,9.271079055525465
2024-09-30,12.92557454769041,13.509865293355494,11.795306167847341
2024-10-31,11.023440309211274,12.431663244480617,8.970571545473916
2024-11-30,11.611904577616139,12.602667862950522,11.394136592035231
2024-12-31,10.912693013987006,11.601281039103185,8.840824534108705
2025-01-31,14.80397094196373,15.280594052454344,11.807816653483316
2025-02-28,14.784853228079587,14.796886186124535,12.45013576847327
2025-03-31,12.47753321345999,14.033713722481034,8.972877981753813
2025-04-30,17.56109211885979,18.494053880529027,12.035636892311175
2025-05-31,20.86801095766282,21.256720124852848,14.249185532387676
2025-06-30,25.5619412855568,24.83219750493579,19.554405925930563
2025-07-31,22.99201367660675,23.1949814031996,16.979419313280776
2025-08-31,25.77799680633892,26.123918624980913,19.420936850172545
2025-09-30,32.50834631252466,32.66458707088293,24.792889630551464
2025-10-31,33.43022932692925,33.99044043313697,22.54287209618109
2025-11-30,30.912879554019177,31.82094251802483,20.430939464434573
2025-12-31,33.79851801600362,33.84699376589096,23.17501291146793
