date,Growth 70/30_drawdown,Balanced 50/50_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.044310508155935846,-0.03346799972048142,-0.0791653676244406
2020-03-31,-0.09368914101109904,-0.0697527736267145,-0.19415141705561612
2020-04-30,0.0,0.0,-0.09182161170590697
2020-05-31,0.0,0.0,-0.04855164249580923
2020-06-30,0.0,0.0,-0.031677968507469956
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05296462189128548,-0.04975017088738265,-0.037443651948556145
2020-10-31,-0.07462563301866543,-0.0666850649820564,-0.06144374529869634
2020-11-30,-0.016924293939575397,-0.03953887613181728,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.007842033742237353,-0.01481235835387018,-0.01019053879597176
2021-02-28,-0.02739264022274468,-0.04629097569867269,0.0
2021-03-31,-0.019040480093389878,-0.04355645412771769,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,-0.0044277697102212965,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.049452748891419596,-0.04453346613651166,-0.04660533579455106
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.008034916411653215
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.06626525713492715,-0.052128787289816625,-0.052741381529686104
2022-02-28,-0.07837268154149268,-0.04432899937152557,-0.08070159864271931
2022-03-31,-0.04473989306972792,-0.015943480910049934,-0.0461447481679339
2022-04-30,-0.14158504952914808,-0.09302470801418827,-0.12986396803875455
2022-05-31,-0.15951818578716315,-0.11501055280715367,-0.1278996803124287
2022-06-30,-0.21587500956139494,-0.16135672730210304,-0.19981343876000968
2022-07-31,-0.15306833153661448,-0.11957720753018808,-0.12612611935890394
2022-08-31,-0.19097309233658422,-0.15512660921241672,-0.16178205590896189
2022-09-30,-0.2576475783723722,-0.2118332508380255,-0.23927175560477554
2022-10-31,-0.24083670675049518,-0.2031028164644133,-0.17744329839179707
2022-11-30,-0.19203418411652284,-0.14717652528527425,-0.13171599124145517
2022-12-31,-0.23590974638801254,-0.17311523753831037,-0.18175373711459009
2023-01-31,-0.16578273403109267,-0.10530154943482106,-0.13029629571458867
2023-02-28,-0.18131696168432287,-0.13092296937560344,-0.1521630211994891
2023-03-31,-0.1074739804764242,-0.05527491005998464,-0.12072717911142361
2023-04-30,-0.10199161114611188,-0.04880223358960789,-0.10668066103591345
2023-05-31,-0.056048794084775255,-0.017689348048065545,-0.10255692012795714
2023-06-30,-0.02068596996719807,0.0,-0.044402940866164586
2023-07-31,0.0,0.0,-0.013123203827373642
2023-08-31,-0.014214326115824516,-0.01380384295682191,-0.029161734323000288
2023-09-30,-0.06334650735184877,-0.06232679073988523,-0.07521299700866946
2023-10-31,-0.05617286533881949,-0.03744600285575206,-0.09528895310941665
2023-11-30,0.0,0.0,-0.01264922082343034
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.02164799361880232,-0.006921431707672676,-0.04031962634763964
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.008923431171973806
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.001048325481340373,-0.004774085897026437,-0.024060273804935917
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.013459479944867403,-0.004409273710231365,-0.012694736490296177
2025-03-31,-0.03788967945433275,0.0,-0.06770660228213532
2025-04-30,-0.0128256054623469,0.0,-0.07578974101565727
2025-05-31,0.0,0.0,-0.01770780918263548
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
