date,Growth 70/30_drawdown,Balanced 50/50_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.04431036234805308,-0.03346789557199381,-0.07916596728266923
2020-03-31,-0.09368899898281713,-0.06975267067622859,-0.1941517206615394
2020-04-30,0.0,0.0,-0.09182210335093488
2020-05-31,0.0,0.0,-0.04855162733865259
2020-06-30,0.0,0.0,-0.031678166742233116
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05296440566430893,-0.049750016439542244,-0.03744356063272425
2020-10-31,-0.0746256454846369,-0.06668507364867038,-0.061443371655593215
2020-11-30,-0.016924290134044506,-0.03953887276828694,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.007841681725854865,-0.014812106913597023,-0.010190452682016349
2021-02-28,-0.02739264284581111,-0.04629097890676981,0.0
2021-03-31,-0.01904041207719709,-0.043556407853024504,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,-0.004427719619673365,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.04945274559895341,-0.04453346378474987,-0.046605411473920055
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.008034915272760124
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.06626541789302642,-0.05212890211703003,-0.05274131684383154
2022-02-28,-0.078372788793037,-0.044329077857496624,-0.080701535866196
2022-03-31,-0.044739943153435435,-0.01594351648577652,-0.046144751319040056
2022-04-30,-0.14158515232508462,-0.09302478332600872,-0.1298635671822641
2022-05-31,-0.15951816718453093,-0.11501053629544467,-0.12789962075894112
2022-06-30,-0.21587516626598613,-0.16135684256737282,-0.1998132475424721
2022-07-31,-0.1530684241778989,-0.11957727000784457,-0.12612626454658793
2022-08-31,-0.1909732426177898,-0.1551267150455119,-0.161781930381787
2022-09-30,-0.25764778791430376,-0.21183340301088982,-0.2392717719440285
2022-10-31,-0.24083667097764794,-0.2031027806854292,-0.17744317393408804
2022-11-30,-0.19203414935286256,-0.14717648947624407,-0.1317160685234292
2022-12-31,-0.23590958772442994,-0.17311510798173046,-0.18175368123865754
2023-01-31,-0.16578270588103128,-0.10530152139460258,-0.13029623632475973
2023-02-28,-0.18131699555977598,-0.13092298925279977,-0.1521629633028826
2023-03-31,-0.10747401740735096,-0.05527493166737418,-0.12072718735557197
2023-04-30,-0.10199164830388796,-0.048802255345038015,-0.10668073660828903
2023-05-31,-0.05604895433194523,-0.01768946220538936,-0.10255692713130515
2023-06-30,-0.02068595165517828,0.0,-0.044402943898326885
2023-07-31,0.0,0.0,-0.013123068148667705
2023-08-31,-0.01421426862613262,-0.013803801892756207,-0.029161736314379905
2023-09-30,-0.06334673039336747,-0.06232695011161915,-0.07521300214477133
2023-10-31,-0.056172980120215765,-0.03744608782200831,-0.09528875475417065
2023-11-30,0.0,0.0,-0.012649085112357406
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.02164799148902985,-0.006921430186406674,-0.04031962876347306
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.008923647328876738
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.0010482830010204447,-0.004774055553940948,-0.02406017042926545
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.013459397533394868,-0.00440921484489365,-0.012694838334663117
2025-03-31,-0.03788967630586171,0.0,-0.06770669845181498
2025-04-30,-0.012825690413523994,0.0,-0.07578993950540802
2025-05-31,0.0,0.0,-0.01770780735600619
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
