date,Growth 70/30_drawdown,Balanced 50/50_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.04431040992803381,-0.033467929557694176,-0.07916595904449364
2020-03-31,-0.09368899257966312,-0.06975266616511666,-0.19415164842666444
2020-04-30,0.0,0.0,-0.09182230191990381
2020-05-31,0.0,0.0,-0.04855193447252171
2020-06-30,0.0,0.0,-0.031678371569905495
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05296462189128559,-0.04975017088738265,-0.03744374681658469
2020-10-31,-0.0746257083658377,-0.06668511898414042,-0.061443460694610375
2020-11-30,-0.016924517332509104,-0.039539034974291676,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.007841892531302297,-0.01481225748891657,-0.010190541483387161
2021-02-28,-0.027392432290957336,-0.04629082876001789,0.0
2021-03-31,-0.019040407008284466,-0.04355640246591019,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,-0.0044276665772312596,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.049452571798005995,-0.044533339641216196,-0.046605411473920055
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,0.0,-0.008034703797104359
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.06626536269768168,-0.05212886269178407,-0.0527410508972217
2022-02-28,-0.07837278826339011,-0.044329077226964775,-0.08070147860056087
2022-03-31,-0.044739942604460126,-0.015943515836516542,-0.04614455275894214
2022-04-30,-0.14158520962152676,-0.09302482525034905,-0.1298635166309272
2022-05-31,-0.159518104032926,-0.11501048720558671,-0.12789943336450416
2022-06-30,-0.21587504222692588,-0.16135674706939018,-0.1998132748319411
2022-07-31,-0.15306861178373188,-0.11957741542294065,-0.126126008622518
2022-08-31,-0.19097313702616914,-0.15512664311530378,-0.1617818841896963
2022-09-30,-0.25764767855566806,-0.21183332660735432,-0.23927173633510324
2022-10-31,-0.24083668538635228,-0.20310279917484775,-0.17744312988092958
2022-11-30,-0.19203422436934925,-0.1471765540118002,-0.13171588165022297
2022-12-31,-0.23590972427338364,-0.17311522001767776,-0.18175356948676913
2023-01-31,-0.16578296675093307,-0.10530172902997059,-0.13029618583251423
2023-02-28,-0.18131694384321795,-0.13092295519982067,-0.15216284750964548
2023-03-31,-0.10747396679697341,-0.055274899026067636,-0.120727135556435
2023-04-30,-0.10199171875037938,-0.04880231424144643,-0.10668068289075983
2023-05-31,-0.05604902360539887,-0.0176895194139034,-0.10255680456312988
2023-06-30,-0.0206859607623866,0.0,-0.04440281338777863
2023-07-31,0.0,0.0,-0.013122933366074174
2023-08-31,-0.014214436054484914,-0.013803921484436654,-0.029161740297139804
2023-09-30,-0.06334688947693767,-0.06232706381911046,-0.07521287584210301
2023-10-31,-0.05617302693784665,-0.03744612339818654,-0.09528869948078278
2023-11-30,0.0,0.0,-0.012649018552466917
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.021647942794976505,-0.006921395404940078,-0.04031968868053459
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.00892364732887685
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.0010482828090158103,-0.004774055416794654,-0.024060271317689175
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.01345935632765849,-0.004409185412225014,-0.012694839644185052
2025-03-31,-0.03788967473162408,0.0,-0.06770660228213521
2025-04-30,-0.012825600616606092,0.0,-0.07578974101565716
2025-05-31,0.0,0.0,-0.01770780918263537
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
