date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-01-31,Growth 70/30,down,-0.0004034939518035019,0.03476791863703967,0.035171412588843175,-0.04034939518035019,3.4767918637039674,3.5171412588843176
2020-02-29,Growth 70/30,down,-0.07916595904449364,-0.0443104099280338,0.03485554911645984,-7.916595904449364,-4.431040992803379,3.485554911645984
2020-03-31,Growth 70/30,down,-0.12487124092725288,-0.0516680135104443,0.07320322741680858,-12.487124092725288,-5.1668013510444295,7.320322741680858
2020-04-30,Growth 70/30,up,0.12698337882924648,0.1265991928843021,-0.00038418594494438185,12.698337882924648,12.65991928843021,-0.038418594494438185
2020-05-31,Growth 70/30,up,0.04764526539118541,0.053970824883745695,0.006325559492560286,4.764526539118541,5.397082488374569,0.6325559492560285
2020-06-30,Growth 70/30,up,0.017734612654093374,0.05221971011376411,0.03448509745967074,1.7734612654093374,5.221971011376411,3.448509745967074
2020-07-31,Growth 70/30,up,0.05889193496560541,0.08379708377888459,0.024905148813279182,5.889193496560541,8.37970837788846,2.4905148813279183
2020-08-31,Growth 70/30,up,0.069796989475434,0.07564243574818742,0.005845446272753421,6.9796989475434,7.564243574818742,0.5845446272753421
2020-09-30,Growth 70/30,down,-0.03744374681658469,-0.05296462189128559,-0.015520875074700902,-3.744374681658469,-5.296462189128559,-1.5520875074700902
2020-10-31,Growth 70/30,down,-0.02493331044149638,-0.022872520895481842,0.0020607895460145395,-2.493331044149638,-2.287252089548184,0.20607895460145395
2020-11-30,Growth 70/30,up,0.10877649751558782,0.06235443490809699,-0.046422062607490835,10.877649751558781,6.235443490809699,-4.6422062607490835
2020-12-31,Growth 70/30,up,0.03704837155359675,0.05535858370897008,0.01831021215537333,3.704837155359675,5.535858370897008,1.831021215537333
2021-01-31,Growth 70/30,down,-0.010190541483387161,-0.007841892531302252,0.0023486489520849092,-1.019054148338716,-0.7841892531302251,0.2348648952084909
2021-02-28,Growth 70/30,up,0.027805711178865655,-0.019705064759823972,-0.04751077593868963,2.7805711178865655,-1.9705064759823971,-4.751077593868963
2021-03-31,Growth 70/30,up,0.04539935040219012,0.0085872509735308,-0.03681209942865932,4.539935040219012,0.85872509735308,-3.681209942865932
2021-04-30,Growth 70/30,up,0.05291040627308674,0.05205897053698023,-0.0008514357361065136,5.291040627308674,5.205897053698023,-0.08514357361065136
2021-05-31,Growth 70/30,up,0.00656605549801359,0.014626434728447924,0.008060379230434334,0.656605549801359,1.4626434728447923,0.8060379230434335
2021-06-30,Growth 70/30,up,0.02242752952928151,0.022391915185178104,-3.5614344103405277e-05,2.242752952928151,2.2391915185178104,-0.0035614344103405277
2021-07-31,Growth 70/30,up,0.024412578782918803,0.027616040211207626,0.0032034614282888223,2.4412578782918803,2.7616040211207626,0.32034614282888224
2021-08-31,Growth 70/30,up,0.029759636795809508,0.029300871640337577,-0.00045876515547193034,2.9759636795809508,2.9300871640337576,-0.045876515547193034
2021-09-30,Growth 70/30,down,-0.046605411473920166,-0.04945257179800607,-0.0028471603240859053,-4.660541147392017,-4.945257179800607,-0.28471603240859056
2021-10-31,Growth 70/30,up,0.07016354038498007,0.05948710590254986,-0.010676434482430212,7.016354038498007,5.948710590254986,-1.0676434482430213
2021-11-30,Growth 70/30,down,-0.00803470379710447,0.011907771390057352,0.019942475187161822,-0.803470379710447,1.1907771390057351,1.994247518716182
2021-12-31,Growth 70/30,up,0.046247496994106685,0.017963530518829974,-0.02828396647527671,4.6247496994106685,1.7963530518829973,-2.828396647527671
2022-01-31,Growth 70/30,down,-0.05274105089722181,-0.06626536269768171,-0.013524311800459904,-5.27410508972218,-6.626536269768171,-1.3524311800459903
2022-02-28,Growth 70/30,down,-0.029517195619869985,-0.012966666418939246,0.01655052920093074,-2.9517195619869985,-1.2966666418939246,1.655052920093074
2022-03-31,Growth 70/30,up,0.037590537825529236,0.03649289564221529,-0.0010976421833139433,3.7590537825529236,3.649289564221529,-0.10976421833139433
2022-04-30,Growth 70/30,down,-0.08776902633846118,-0.10138104934598606,-0.013612023007524884,-8.776902633846117,-10.138104934598607,-1.3612023007524885
2022-05-31,Growth 70/30,up,0.002257212867133651,-0.02089070996026595,-0.0231479228273996,0.2257212867133651,-2.089070996026595,-2.31479228273996
2022-06-30,Growth 70/30,down,-0.08246049162068037,-0.06705312567042813,0.01540736595025223,-8.246049162068037,-6.705312567042814,1.540736595025223
2022-07-31,Growth 70/30,up,0.09208758892363145,0.08009747658276958,-0.011990112340861864,9.208758892363145,8.00974765827696,-1.1990112340861865
2022-08-31,Growth 70/30,down,-0.0408020789255602,-0.04475513101748229,-0.0039530520919220866,-4.08020789255602,-4.475513101748229,-0.3953052091922087
2022-09-30,Growth 70/30,down,-0.09244592867155776,-0.08241326040079287,0.010032668270764891,-9.244592867155777,-8.241326040079286,1.003266827076489
2022-10-31,Growth 70/30,up,0.081275547928648,0.02264557230266096,-0.058629975625987034,8.1275547928648,2.2645572302660963,-5.862997562598704
2022-11-30,Growth 70/30,up,0.05559159480862075,0.06428453545840712,0.008692940649786374,5.559159480862075,6.428453545840712,0.8692940649786374
2022-12-31,Growth 70/30,down,-0.05762824262137323,-0.05430366140173172,0.0033245812196415064,-5.762824262137323,-5.430366140173172,0.33245812196415064
2023-01-31,Growth 70/30,up,0.06288739154288647,0.09177810495724881,0.028890713414362335,6.288739154288647,9.17781049572488,2.8890713414362335
2023-02-28,Growth 70/30,down,-0.02514265353436773,-0.018621026031779696,0.006521627502588036,-2.514265353436773,-1.8621026031779695,0.6521627502588035
2023-03-31,Growth 70/30,up,0.037077535303653875,0.09019727047105672,0.05311973516740284,3.7077535303653875,9.019727047105672,5.311973516740284
2023-04-30,Growth 70/30,up,0.015975078082915983,0.006142395675473832,-0.009832682407442152,1.5975078082915983,0.6142395675473833,-0.9832682407442151
2023-05-31,Growth 70/30,up,0.004616354139720835,0.051160658653447065,0.04654430451372623,0.4616354139720835,5.116065865344707,4.654430451372623
2023-06-30,Growth 70/30,up,0.06479963464098937,0.0374628171667142,-0.027336817474275167,6.479963464098937,3.74628171667142,-2.7336817474275166
2023-07-31,Growth 70/30,up,0.032733332056572584,0.033886860095935264,0.0011535280393626807,3.2733332056572584,3.3886860095935263,0.11535280393626807
2023-08-31,Growth 70/30,down,-0.01625208191915062,-0.01421443605448488,0.0020376458646657377,-1.6252081919150618,-1.421443605448488,0.20376458646657378
2023-09-30,Growth 70/30,down,-0.04743440535507715,-0.04984091390606765,-0.002406508550990505,-4.743440535507714,-4.984091390606765,-0.2406508550990505
2023-10-31,Growth 70/30,down,-0.021708589051735117,0.007659038825040354,0.029367627876775472,-2.1708589051735117,0.7659038825040354,2.936762787677547
