date,Growth 70/30_balance,Balanced 50/50_balance,benchmark_balance
2020-01-01,10000.0,10000.0,10000.0
2020-01-31,10347.677589052633,10376.902730743033,9995.964020281006
2020-02-29,9889.168245620884,10029.609633789789,9204.623859692701
2020-03-31,9378.214033937362,9653.086051926259,8055.23040607261
2020-04-30,10565.490079031078,10726.258359633675,9078.113578918537
2020-05-31,11135.716620233083,11219.078695369533,9510.643700277744
2020-06-30,11717.221603941403,11725.304509851847,9679.31020529718
2020-07-31,12699.09108896247,12788.61356110781,10249.343451160015
2020-08-31,13659.677986647801,13467.76117759036,10964.714615145927
2020-09-30,12936.201260519156,12797.739837601412,10554.156658633194
2020-10-31,12640.315699781922,12569.662531580043,10291.00557995
2020-11-30,13428.49763326415,12935.26108191594,11410.42720325225
2020-12-31,14171.880195011441,13705.962648500785,11833.163832587143
2021-01-31,14060.748821065217,13502.948464397425,11712.578536472618
2021-02-28,13783.67494237587,13071.500220642061,12038.251933967626
2021-03-31,13902.041756189756,13108.980149364364,12584.778718570195
2021-04-30,14625.7667216435,13729.900595291787,13250.647759141882
2021-05-31,14839.691451192199,14174.553988264743,13337.653287913998
2021-06-30,15171.979461554643,14111.793037470783,13636.779716747036
2021-07-31,15590.96660272116,14492.15421814896,13969.687711908437
2021-08-31,16047.797476013124,14792.294800310046,14385.42482899356
2021-09-30,15254.18983000832,14133.542675527095,13714.98618561117
2021-10-31,16161.620467879244,14793.843376129755,14677.280253126659
2021-11-30,16354.068429360079,14890.504795026212,14559.34954985823
2021-12-31,16647.846160289548,15221.924651798314,15232.686193111016
2022-01-31,15544.669677459146,14428.422431591913,14429.29426421749
2022-02-28,15343.108029310204,14547.150768767799,14003.385021959159
2022-03-31,15903.022469451056,14979.233645167118,14529.777676808933
2022-04-30,14290.758325800376,13805.908409259944,13254.515226305597
2022-05-31,13992.212253230127,13471.24293414614,13284.43140587216
2022-06-30,13053.989602466483,12765.762952185682,12188.993696070127
2022-07-31,14099.58658257794,13401.72845767116,13311.444384563538
2022-08-31,13468.55299645693,12860.597483894542,12768.312815889522
2022-09-30,12358.56542355331,11997.412552432523,11587.934376218005
2022-10-31,12638.434312097395,12130.309427633993,12529.750007463435
2022-11-30,13450.891184341024,12981.615218474739,13226.296654703312
2022-12-31,12720.459636115906,12586.779522012483,12464.089402359818
2023-01-31,13887.92117674561,13619.032827409945,13247.924513032518
2023-02-28,13629.308711964493,13229.024774203994,12914.835522904337
2023-03-31,14858.635252263688,14380.533806824244,13393.686833146667
2023-04-30,14949.904889692065,14479.060398098321,13607.65200950702
2023-05-31,15714.75179112623,14952.656990977042,13670.468705190091
2023-06-30,16303.469619454954,15257.875626652178,14556.310082657488
2023-07-31,16855.940135820005,15726.960927093818,15032.78661411155
2023-08-31,16616.34527478345,15509.869074081098,14788.474614987817
2023-09-30,15788.171440509474,14746.747417983459,14086.990133797928
2023-10-31,15909.09174566304,15138.047767044569,13781.182494208419
2023-11-30,17234.732032532695,16148.528099229921,15040.006648964523
2023-12-31,17975.051778582147,16703.155977837618,15726.663065490944
2024-01-31,18127.227885659962,16736.260319870085,15977.133054289021
2024-02-29,18822.4536252303,17216.566928809923,16810.932137601525
2024-03-31,19479.917845120155,18072.51411222395,17360.680424572583
2024-04-30,19058.216749401996,17947.426467503345,16660.704234772522
2024-05-31,19971.474629202177,18644.748872243483,17503.399116682147
2024-06-30,20867.93075011582,19235.361615415695,18120.922737305464
2024-07-31,20958.80887795298,19590.167524368466,18340.344807894126
2024-08-31,21252.311475924318,19903.22929443534,18768.880557572676
2024-09-30,21966.767867683408,20670.54465263976,19163.11464044361
2024-10-31,22117.14157789602,21025.5303119058,18992.10976366946
2024-11-30,22738.26686629793,21259.617877584355,20124.67640648432
2024-12-31,22714.430727669325,21158.123280781212,19640.47326231049
2025-01-31,23520.806891354765,22104.84414542942,20167.946685956154
2025-02-28,23204.231001097807,22007.37913847933,19911.917863235834
2025-03-31,22629.611131788653,22212.09118027234,18802.44160129784
2025-04-30,23219.13630388997,22969.66312300541,18639.41922667924
2025-05-31,24707.02502631405,24017.34961375059,19810.816571275038
2025-06-30,25841.476680145875,24832.853318547684,20828.81756092223
2025-07-31,26232.341360786115,25057.620038380202,21308.53743896491
2025-08-31,26800.014062328268,25802.01094810873,21745.775509862306
2025-09-30,28753.9707455913,28012.551355369294,22520.36947521966
2025-10-31,30023.13255677727,29180.541303766066,23057.19638588419
2025-11-30,30178.539314111793,29735.961730056428,23102.158032114545
2025-12-31,30468.888314229825,30181.471837649493,23293.15973211497
