date,portfolio,ticker,cumulative_active_contribution
2020-01-31,Growth 70/30,QQQ,0.021552012423724363
2020-02-29,Growth 70/30,QQQ,0.034565780194450696
2020-03-31,Growth 70/30,QQQ,0.07097500455604022
2020-04-30,Growth 70/30,QQQ,0.08690235386371563
2020-05-31,Growth 70/30,QQQ,0.09975729340200558
2020-06-30,Growth 70/30,QQQ,0.13134978459583113
2020-07-31,Growth 70/30,QQQ,0.141550789039741
2020-08-31,Growth 70/30,QQQ,0.16930627836710876
2020-09-30,Growth 70/30,QQQ,0.15506642585310007
2020-10-31,Growth 70/30,QQQ,0.15120583859538753
2020-11-30,Growth 70/30,QQQ,0.15364238117015608
2020-12-31,Growth 70/30,QQQ,0.16202545106166102
2021-01-31,Growth 70/30,QQQ,0.17098824544148966
2021-02-28,Growth 70/30,QQQ,0.1505900109095776
2021-03-31,Growth 70/30,QQQ,0.13082784660442837
2021-04-30,Growth 70/30,QQQ,0.1351589489623348
2021-05-31,Growth 70/30,QQQ,0.12215439944033801
2021-06-30,Growth 70/30,QQQ,0.1502898300465557
2021-07-31,Growth 70/30,QQQ,0.1532277747559422
2021-08-31,Growth 70/30,QQQ,0.16192647018483527
2021-09-30,Growth 70/30,QQQ,0.15476803412437393
2021-10-31,Growth 70/30,QQQ,0.16070194827537596
2021-11-30,Growth 70/30,QQQ,0.1803042422330799
2021-12-31,Growth 70/30,QQQ,0.1559969253522788
2022-01-31,Growth 70/30,QQQ,0.13168691909124386
2022-02-28,Growth 70/30,QQQ,0.12101696673324036
2022-03-31,Growth 70/30,QQQ,0.12737879958860002
2022-04-30,Growth 70/30,QQQ,0.09364727918439353
2022-05-31,Growth 70/30,QQQ,0.08096072037332015
2022-06-30,Growth 70/30,QQQ,0.0763279134823364
2022-07-31,Growth 70/30,QQQ,0.09972878573414846
2022-08-31,Growth 70/30,QQQ,0.0923648838493326
2022-09-30,Growth 70/30,QQQ,0.08332827580088412
2022-10-31,Growth 70/30,QQQ,0.05443425596193362
2022-11-30,Growth 70/30,QQQ,0.054329102023556904
2022-12-31,Growth 70/30,QQQ,0.031573242151611475
2023-01-31,Growth 70/30,QQQ,0.06205267848366646
2023-02-28,Growth 70/30,QQQ,0.07713405752171289
2023-03-31,Growth 70/30,QQQ,0.11762856282733679
2023-04-30,Growth 70/30,QQQ,0.110001430403586
2023-05-31,Growth 70/30,QQQ,0.1619568455759421
2023-06-30,Growth 70/30,QQQ,0.16072377175454083
2023-07-31,Growth 70/30,QQQ,0.16483123414757866
2023-08-31,Growth 70/30,QQQ,0.1658264629327828
2023-09-30,Growth 70/30,QQQ,0.1634717642517002
2023-10-31,Growth 70/30,QQQ,0.16420944443229052
2023-11-30,Growth 70/30,QQQ,0.17600056447427348
2023-12-31,Growth 70/30,QQQ,0.18315048093762348
2024-01-31,Growth 70/30,QQQ,0.18473638630788672
2024-02-29,Growth 70/30,QQQ,0.18518910966674254
2024-03-31,Growth 70/30,QQQ,0.17122245624667548
2024-04-30,Growth 70/30,QQQ,0.16882970915017548
2024-05-31,Growth 70/30,QQQ,0.17648686308194012
2024-06-30,Growth 70/30,QQQ,0.19708139859375817
2024-07-31,Growth 70/30,QQQ,0.17685841947893627
2024-08-31,Growth 70/30,QQQ,0.16822948412321753
2024-09-30,Growth 70/30,QQQ,0.17187759482483228
2024-10-31,Growth 70/30,QQQ,0.17207159167380065
2024-11-30,Growth 70/30,QQQ,0.1677839925873072
