date,portfolio,ticker,cumulative_active_contribution
2020-01-31,Growth 70/30,QQQ,0.021551971139884316
2020-02-29,Growth 70/30,QQQ,0.034566091963825804
2020-03-31,Growth 70/30,QQQ,0.07097501315315569
2020-04-30,Growth 70/30,QQQ,0.0869026551055306
2020-05-31,Growth 70/30,QQQ,0.09975726331178143
2020-06-30,Growth 70/30,QQQ,0.13134983995925975
2020-07-31,Growth 70/30,QQQ,0.14155080304353782
2020-08-31,Growth 70/30,QQQ,0.16930631359892584
2020-09-30,Growth 70/30,QQQ,0.15506646715431416
2020-10-31,Growth 70/30,QQQ,0.15120586830853827
2020-11-30,Growth 70/30,QQQ,0.15364253748067735
2020-12-31,Growth 70/30,QQQ,0.16202553373575937
2021-01-31,Growth 70/30,QQQ,0.1709884184696735
2021-02-28,Growth 70/30,QQQ,0.150590120041765
2021-03-31,Growth 70/30,QQQ,0.1308276942850796
2021-04-30,Growth 70/30,QQQ,0.13515901809171324
2021-05-31,Growth 70/30,QQQ,0.1221545799771787
2021-06-30,Growth 70/30,QQQ,0.1502901156365145
2021-07-31,Growth 70/30,QQQ,0.1532277715659492
2021-08-31,Growth 70/30,QQQ,0.16192658359371204
2021-09-30,Growth 70/30,QQQ,0.15476847318387135
2021-10-31,Growth 70/30,QQQ,0.16070214097128172
2021-11-30,Growth 70/30,QQQ,0.18030426181605716
2021-12-31,Growth 70/30,QQQ,0.15599705724137267
2022-01-31,Growth 70/30,QQQ,0.13168680201399469
2022-02-28,Growth 70/30,QQQ,0.12101701391492398
2022-03-31,Growth 70/30,QQQ,0.12737911903391674
2022-04-30,Growth 70/30,QQQ,0.09364708120888784
2022-05-31,Growth 70/30,QQQ,0.08096063054270226
2022-06-30,Growth 70/30,QQQ,0.07632778560456024
2022-07-31,Growth 70/30,QQQ,0.09972879387797812
2022-08-31,Growth 70/30,QQQ,0.09236498098581283
2022-09-30,Growth 70/30,QQQ,0.08332840613986918
2022-10-31,Growth 70/30,QQQ,0.05443464682859993
2022-11-30,Growth 70/30,QQQ,0.05432942282962722
2022-12-31,Growth 70/30,QQQ,0.03157342741482002
2023-01-31,Growth 70/30,QQQ,0.062052980585040614
2023-02-28,Growth 70/30,QQQ,0.07713440044084768
2023-03-31,Growth 70/30,QQQ,0.11762894802870522
2023-04-30,Growth 70/30,QQQ,0.11000177368421217
2023-05-31,Growth 70/30,QQQ,0.16195700472616809
2023-06-30,Growth 70/30,QQQ,0.16072401348676557
2023-07-31,Growth 70/30,QQQ,0.16483150068432784
2023-08-31,Growth 70/30,QQQ,0.1658268108637187
2023-09-30,Growth 70/30,QQQ,0.16347184052834116
2023-10-31,Growth 70/30,QQQ,0.16420954474973137
2023-11-30,Growth 70/30,QQQ,0.17600066542268117
2023-12-31,Growth 70/30,QQQ,0.18315064303338155
2024-01-31,Growth 70/30,QQQ,0.184736740905211
2024-02-29,Growth 70/30,QQQ,0.1851893136959862
2024-03-31,Growth 70/30,QQQ,0.17122288284491613
2024-04-30,Growth 70/30,QQQ,0.16882992818066775
2024-05-31,Growth 70/30,QQQ,0.17648701675685236
2024-06-30,Growth 70/30,QQQ,0.19708170255513094
2024-07-31,Growth 70/30,QQQ,0.17685868715761816
2024-08-31,Growth 70/30,QQQ,0.1682297054720081
2024-09-30,Growth 70/30,QQQ,0.1718777708498806
2024-10-31,Growth 70/30,QQQ,0.1720718433109655
2024-11-30,Growth 70/30,QQQ,0.16778412080641766
2024-12-31,Growth 70/30,QQQ,0.18780434643915087
2025-01-31,Growth 70/30,QQQ,0.18414890666002048
2025-02-28,Growth 70/30,QQQ,0.1741109330107378
2025-03-31,Growth 70/30,QQQ,0.16001107818297725
2025-04-30,Growth 70/30,QQQ,0.175858027491423
2025-05-31,Growth 70/30,QQQ,0.19611442533987256
2025-06-30,Growth 70/30,QQQ,0.20484498227799147
2025-07-31,Growth 70/30,QQQ,0.20568874314754004
2025-08-31,Growth 70/30,QQQ,0.1980029019302763
2025-09-30,Growth 70/30,QQQ,0.2107021479498172
2025-10-31,Growth 70/30,QQQ,0.22747870858986952
2025-11-30,Growth 70/30,QQQ,0.2151864863767418
2025-12-31,Growth 70/30,QQQ,0.21050461122408906
2020-01-31,Growth 70/30,GLD,0.013620171714325191
2020-02-29,Growth 70/30,GLD,0.0354614120909437
2020-03-31,Growth 70/30,GLD,0.07225555791481988
2020-04-30,Growth 70/30,GLD,0.05594366952424264
2020-05-31,Growth 70/30,GLD,0.04941457781354633
2020-06-30,Growth 70/30,GLD,0.05230736869503179
2020-07-31,Growth 70/30,GLD,0.06701111301652349
2020-08-31,Growth 70/30,GLD,0.04510134893205808
2020-09-30,Growth 70/30,GLD,0.043820201977269914
2020-10-31,Growth 70/30,GLD,0.04974207821143093
2020-11-30,Growth 70/30,GLD,0.0008832141513359579
2020-12-31,Growth 70/30,GLD,0.01081025811735527
2021-01-31,Growth 70/30,GLD,0.004195916854141783
2021-02-28,Growth 70/30,GLD,-0.022916359338778742
2021-03-31,Growth 70/30,GLD,-0.039966123341592566
