date,portfolio,ticker,cumulative_active_contribution
2020-01-31,Growth 70/30,QQQ,0.02155130993652191
2020-02-29,Growth 70/30,QQQ,0.03456564327589102
2020-03-31,Growth 70/30,QQQ,0.07097470343488278
2020-04-30,Growth 70/30,QQQ,0.08690229018720377
2020-05-31,Growth 70/30,QQQ,0.09975670987066941
2020-06-30,Growth 70/30,QQQ,0.131349260385618
2020-07-31,Growth 70/30,QQQ,0.1415506461873921
2020-08-31,Growth 70/30,QQQ,0.16930577967870922
2020-09-30,Growth 70/30,QQQ,0.15506607947059484
2020-10-31,Growth 70/30,QQQ,0.15120504897949172
2020-11-30,Growth 70/30,QQQ,0.15364184533269534
2020-12-31,Growth 70/30,QQQ,0.16202505008522944
2021-01-31,Growth 70/30,QQQ,0.17098813620167186
2021-02-28,Growth 70/30,QQQ,0.15058948732271915
2021-03-31,Growth 70/30,QQQ,0.13082745615506403
2021-04-30,Growth 70/30,QQQ,0.13515872003369284
2021-05-31,Growth 70/30,QQQ,0.1221538574651366
2021-06-30,Growth 70/30,QQQ,0.15028963361120812
2021-07-31,Growth 70/30,QQQ,0.15322752101471096
2021-08-31,Growth 70/30,QQQ,0.16192622159603656
2021-09-30,Growth 70/30,QQQ,0.1547678418035997
2021-10-31,Growth 70/30,QQQ,0.16070140846155515
2021-11-30,Growth 70/30,QQQ,0.1803037597053985
2021-12-31,Growth 70/30,QQQ,0.1559966533175542
2022-01-31,Growth 70/30,QQQ,0.131686441018322
2022-02-28,Growth 70/30,QQQ,0.12101654373170574
2022-03-31,Growth 70/30,QQQ,0.12737849486052363
2022-04-30,Growth 70/30,QQQ,0.09364661767629756
2022-05-31,Growth 70/30,QQQ,0.08096047308183556
2022-06-30,Growth 70/30,QQQ,0.07632734947236408
2022-07-31,Growth 70/30,QQQ,0.0997286291217859
2022-08-31,Growth 70/30,QQQ,0.09236444217834064
2022-09-30,Growth 70/30,QQQ,0.08332785435419238
2022-10-31,Growth 70/30,QQQ,0.05443404058411529
2022-11-30,Growth 70/30,QQQ,0.05432905985664626
2022-12-31,Growth 70/30,QQQ,0.03157325190932008
2023-01-31,Growth 70/30,QQQ,0.06205249837455447
2023-02-28,Growth 70/30,QQQ,0.07713380368921544
