date,asset_QQQ,asset_GLD,Growth 70/30,Balanced 50/50,benchmark
2020-01-31,0.03038421583995521,0.04499655849690343,0.03476791863703967,0.03769038716842932,-0.0004034939518035019
2020-02-29,-0.06057413048354299,-0.006361728631845698,-0.0443104099280338,-0.03346792955769434,-0.07916595904449364
2020-03-31,-0.07285829143917333,-0.002224031676743232,-0.0516680135104443,-0.03754116155795828,-0.12487124092725288
2020-04-30,0.14973715996524262,0.07261060302877431,0.1265991928843021,0.11117388149700846,0.12698337882924648
2020-05-31,0.06600905750385633,0.02588161543682088,0.053970824883745695,0.045945336470338605,0.04764526539118541
2020-06-30,0.06286657460462108,0.02737702630176453,0.05221971011376411,0.045121800453192806,0.017734612654093374
2020-07-31,0.07346527783977641,0.10790463097013703,0.08379708377888459,0.09068495440495672,0.05889193496560541
2020-08-31,0.10944733955296182,-0.0032356731296194763,0.07564243574818742,0.05310583321167117,0.069796989475434
2020-09-30,-0.05778629839714,-0.0417140433776253,-0.05296462189128559,-0.04975017088738265,-0.03744374681658469
2020-10-31,-0.030448940530354296,-0.0051942084141127776,-0.022872520895481842,-0.017821574472233537,-0.02493331044149638
2020-11-30,0.1122575897041771,-0.05408625961608993,0.06235443490809699,0.029085665044043585,0.10877649751558782
2020-12-31,0.049024285592778494,0.07013861264675048,0.05535858370897008,0.059581449119764485,0.03704837155359675
2021-01-31,0.0026136549051192226,-0.03223816988295236,-0.007841892531302252,-0.01481225748891657,-0.010190541483387161
2021-02-28,-0.0013348864419588935,-0.06256881416817583,-0.019705064759823972,-0.031951850305067364,0.027805711178865655
2021-03-31,0.01716740393776517,-0.011433105943016053,0.0085872509735308,0.002867148997374558,0.04539935040219012
2021-04-30,0.05909829166572944,0.035633887903232075,0.05205897053698023,0.04736608978448076,0.05291040627308674
2021-05-31,-0.012012427387756985,0.07678377966625938,0.014626434728447924,0.032385676139251196,0.00656605549801359
2021-06-30,0.0626212878287924,-0.07147662098325525,0.022391915185178104,-0.004427666577231426,0.02242752952928151
2021-07-31,0.02860975879815708,0.025297363508325565,0.027616040211207626,0.026953561153241323,0.024412578782918803
2021-08-31,0.042186478835773755,-0.0007655451490135023,0.029300871640337577,0.020710466843380126,0.029759636795809508
2021-09-30,-0.05683142003319097,-0.03223525924924131,-0.04945257179800607,-0.04453333964121614,-0.046605411473920166
2021-10-31,0.07863993192060525,0.014797178527087285,0.05948710590254986,0.04671855522384627,0.07016354038498007
2021-11-30,0.019968524998789983,-0.006900653696985448,0.011907771390057352,0.006533935650902267,-0.00803470379710447
2021-12-31,0.011523196259872304,0.032990977123064535,0.017963530518829974,0.02225708669146842,0.046247496994106685
2022-01-31,-0.08747011270652816,-0.016787612677039987,-0.06626536269768171,-0.05212886269178407,-0.05274105089722181
2022-02-28,-0.04475977655755292,0.061217257237826006,-0.012966666418939246,0.008228740340136542,-0.029517195619869985
2022-03-31,0.04667888808160581,0.0127255799503041,0.03649289564221529,0.029702234015954954,0.037590537825529236
2022-04-30,-0.1359573718408258,-0.020702963524693363,-0.10138104934598606,-0.07833016768275958,-0.08776902633846118
2022-05-31,-0.015865809517065177,-0.03261547766106776,-0.02089070996026595,-0.02424064358906647,0.002257212867133651
2022-06-30,-0.08907890049612954,-0.01565965107712486,-0.06705312567042813,-0.0523692757866272,-0.08246049162068037
2022-07-31,0.12551704547166187,-0.0258815174913124,0.08009747658276958,0.049817763990174735,0.09208758892363145
2022-08-31,-0.051321637542843135,-0.02943328245830701,-0.04475513101748229,-0.04037746000057507,-0.0408020789255602
2022-09-30,-0.1053553102996575,-0.028881810636775418,-0.08241326040079287,-0.06711856046821646,-0.09244592867155776
2022-10-31,0.03999842087675676,-0.017844407703562548,0.02264557230266096,0.011077006586597105,0.081275547928648
2022-11-30,0.05544133938173679,0.0849186596373046,0.06428453545840712,0.0701799995095207,0.05559159480862075
2022-12-31,-0.09013658157359139,0.02930648566594085,-0.05430366140173172,-0.03041504795382527,-0.05762824262137323
2023-01-31,0.1064290466590081,0.05759257431981046,0.09177810495724881,0.08201081048940928,0.06288739154288647
2023-02-28,-0.0035974812240758824,-0.05367596391642193,-0.018621026031779696,-0.028636722570248907,-0.02514265353436773
2023-03-31,0.0949269796136547,0.07916128247166143,0.09019727047105672,0.08704413104265807,0.037077535303653875
2023-04-30,0.0050790555421424965,0.008623522653246951,0.006142395675473832,0.006851289097694724,0.015975078082915983
2023-05-31,0.07883803668160527,-0.013419890078922081,0.051160658653447065,0.032709073301341596,0.004616354139720835
2023-06-30,0.0630384699786346,-0.02221370606110007,0.0374628171667142,0.020412381958767267,0.06479963464098937
2023-07-31,0.038601239126210274,0.02288664235862692,0.033886860095935264,0.030743940742418596,0.032733332056572584
2023-08-31,-0.014830207909557469,-0.012777635059315506,-0.01421443605448488,-0.013803921484436488,-0.01625208191915062
2023-09-30,-0.05079879366675866,-0.047605861131121974,-0.04984091390606765,-0.049202327398940315,-0.04743440535507715
2023-10-31,-0.020654565494628185,0.07372411557093361,0.007659038825040354,0.026534775038152714,-0.021708589051735117
2023-11-30,0.10818814530467402,0.02531372564947043,0.08332581940811294,0.06675093547707223,0.09134370365539657
2023-12-31,0.05586964509671577,0.012821182352028115,0.04295510627330947,0.03434541372437194,0.04565539897985649
2024-01-31,0.018192098690022585,-0.014228180398366375,0.008466014963505896,0.001981959145828105,0.015926520963537527
2024-02-29,0.0528334984277401,0.004563548019519192,0.038352513305273825,0.028698523223629646,0.05218682886295478
2024-03-31,0.012749730599804332,0.08668323846462611,0.034929782959250866,0.04971648453221522,0.03270196030216255
2024-04-30,-0.043737763880031255,0.02989497307015121,-0.02164794279497651,-0.006921395404940023,-0.04031968868053459
2024-05-31,0.061518015823555317,0.016189210429127243,0.04791937420522689,0.03885361312634128,0.05057972835043567
2024-06-30,0.06470124980195169,-0.0013469974027457976,0.04488677564054244,0.031677126199602945,0.035280096711594267
2024-07-31,-0.01678095853786732,0.053671963349382734,0.004354918028307696,0.018445502405757708,0.012109116371118
2024-08-31,0.01103868728487245,0.02092249026936499,0.014003828180220213,0.01598058877711872,0.023365625082593544
2024-09-30,0.026215898337557553,0.050888514912532656,0.03361768331005008,0.038552206625045105,0.02100466682931046
2024-10-31,-0.008646293361835089,0.04299348742370923,0.006845640873828208,0.01717359703093707,-0.008923647328876738
2024-11-30,0.05350821716264664,-0.031241364603207922,0.028083342632890272,0.01113342627971936,0.059633644566613464
