date,asset_QQQ,asset_GLD,Growth 70/30,Balanced 50/50,benchmark
2020-01-31,0.030384367210416263,0.04499655849690343,0.03476802459636241,0.037690462853659845,-0.0004042219663328295
2020-02-29,-0.06057427080911726,-0.006361728631845698,-0.04431050815593579,-0.03346799972048148,-0.0791653676244406
2020-03-31,-0.07285837407027729,-0.002224031676743232,-0.05166807135221707,-0.03754120287351026,-0.12487155172969089
2020-04-30,0.1497372679152844,0.07261060302877431,0.1265992684493314,0.11117393547202936,0.1269839117614624
2020-05-31,0.0660089900201124,0.02588161543682088,0.053970777645124944,0.04594530272846664,0.04764479067969818
2020-06-30,0.0628668542429971,0.02737702630176453,0.052219905860627316,0.04512194027238081,0.017734723966103427
2020-07-31,0.07346501338979783,0.10790463097013703,0.08379689866389958,0.09068482217996743,0.058892149898498
2020-08-31,0.10944747136818456,-0.0032356731296194763,0.07564252801884333,0.05310589911928254,0.06979677232908776
2020-09-30,-0.05778629839714,-0.0417140433776253,-0.05296462189128559,-0.04975017088738265,-0.037443651948556145
2020-10-31,-0.030448826871646406,-0.0051942084141127776,-0.022872441334386318,-0.017821517642879592,-0.02493370221777136
2020-11-30,0.11225781100076171,-0.05408625961608993,0.06235458981570621,0.02908577569233589,0.10877703589394949
2020-12-31,0.049024270091802435,0.07013861264675048,0.05535857285828684,0.059581441369276456,0.037048455961081084
2021-01-31,0.0026134531752119994,-0.03223816988295236,-0.007842033742237308,-0.01481235835387018,-0.01019053879597176
2021-02-28,-0.0013349865173576392,-0.06256881416817583,-0.019705134812603095,-0.03195190034276674,0.027805348528231022
2021-03-31,0.0171676046240119,-0.011433105943016053,0.008587391453903514,0.002867249340497924,0.045399267917082264
2021-04-30,0.05909778675795563,0.035633887903232075,0.052058617101538564,0.04736583733059385,0.05291049767523215
2021-05-31,-0.012011871875105329,0.07678377966625938,0.014626823587304084,0.032385953895577024,0.0065660560134614965
2021-06-30,0.06262108156281276,-0.07147662098325525,0.02239177079899236,-0.004427769710221241,0.022427609268216075
2021-07-31,0.028609490095353518,0.025297363508325565,0.02761585211924513,0.026953426801839542,0.02441242622480133
2021-08-31,0.042186572367086894,-0.0007655451490135023,0.029300937112256772,0.020710513609036696,0.029759864611525355
2021-09-30,-0.05683167302378167,-0.03223525924924131,-0.04945274889141956,-0.04453346613651149,-0.04660533579455117
2021-10-31,0.07864039826951363,0.014797178527087285,0.059487432346785725,0.04671878839830046,0.07016337805379647
2021-11-30,0.019968360670781005,-0.006900653696985448,0.011907656360451067,0.006533853486897778,-0.008034916411653215
2021-12-31,0.011523197178952227,0.032990977123064535,0.01796353116218592,0.02225708715100838,0.046247935580096655
2022-01-31,-0.08746996190259315,-0.016787612677039987,-0.0662652571349272,-0.05212878728981657,-0.052741381529686104
2022-02-28,-0.044759772689920596,0.061217257237826006,-0.012966663711596618,0.008228742273952705,-0.029516983607058456
2022-03-31,0.046678793401630614,0.0127255799503041,0.03649282936623266,0.029702186675967357,0.03759046075111683
2022-04-30,-0.13595719899406644,-0.020702963524693363,-0.1013809283532545,-0.0783300812593799,-0.0877693127023429
2022-05-31,-0.0158662064316214,-0.03261547766106776,-0.020890987800455306,-0.02424084204634458,0.0022574490127691416
2022-06-30,-0.0890787153338145,-0.01565965107712486,-0.0670529960568076,-0.05236918320546968,-0.0824604197752663
2022-07-31,0.1255174917655979,-0.0258815174913124,0.0800977889885248,0.04981798713714275,0.09208767426300923
2022-08-31,-0.05132201371594003,-0.02943328245830701,-0.04475539433865012,-0.04037764808712352,-0.0408021538804888
2022-09-30,-0.10535520580600188,-0.028881810636775418,-0.08241318725523394,-0.06711850822138865,-0.09244576573678975
2022-10-31,0.039998182606893806,-0.017844407703562548,0.0226454055137569,0.011076887451665629,0.08127535380539452
2022-11-30,0.05544145791515365,0.0849186596373046,0.06428461843179893,0.07018005877622913,0.05559167782712038
2022-12-31,-0.09013668798116836,0.02930648566594085,-0.05430373588703559,-0.030415101157613755,-0.05762831673553204
2023-01-31,0.10642952690165464,0.05759257431981046,0.09177844112710139,0.08201105061073255,0.06288747499871894
2023-02-28,-0.0035979028810387836,-0.05367596391642193,-0.018621321191653727,-0.028636933398730358,-0.025142730078247966
2023-03-31,0.09492698968361313,0.07916128247166143,0.09019727752002761,0.08704413607763728,0.03707769638986469
2023-04-30,0.005079249802574237,0.008623522653246951,0.00614253165777605,0.006851386227910594,0.01597515326507537
2023-05-31,0.07883822187117473,-0.013419890078922081,0.05116078828614568,0.032709165896126324,0.004616200196380316
2023-06-30,0.06303809567974117,-0.02221370606110007,0.037462555157488794,0.02041219480932055,0.06479962971031439
2023-07-31,0.03860099021510144,0.02288664235862692,0.03388668585815908,0.03074381628686418,0.032733186796475966
2023-08-31,-0.014830050854328314,-0.012777635059315506,-0.014214326115824471,-0.01380384295682191,-0.016251806261762813
2023-09-30,-0.05079839128159336,-0.047605861131121974,-0.04984063223645194,-0.049202126206357666,-0.04743453602290393
2023-10-31,-0.020654906301819986,0.07372411557093361,0.007658800260006093,0.026534604634556813,-0.021708735131234724
2023-11-30,0.10818824323265108,0.02531372564947043,0.08332588795769688,0.06675098444106076,0.0913437860298183
2023-12-31,0.055869565356070794,0.012821182352028115,0.042955050454857986,0.034345373854049455,0.04565539897985649
2024-01-31,0.018192100063913585,-0.014228180398366375,0.008466015925229596,0.0019819598327736054,0.015926520963537527
2024-02-29,0.0528335765184631,0.004563548019519192,0.03835256796877992,0.028698562268991146,0.05218682886295478
2024-03-31,0.012749660149962372,0.08668323846462611,0.03492973364436149,0.04971644930729424,0.03270202217862961
2024-04-30,-0.04373783648549667,0.02989497307015121,-0.021647993618802305,-0.006921431707672732,-0.040319626347639526
2024-05-31,0.061518388496920595,0.016189210429127243,0.04791963507658259,0.03885379946302392,0.05057959716582827
2024-06-30,0.06470109944255209,-0.0013469974027457976,0.04488667038896272,0.031677051019903146,0.035280334425669135
2024-07-31,-0.016781086186569594,0.053671963349382734,0.004354828674216103,0.01844543858140657,0.012108883977461682
2024-08-31,0.0110386880074973,0.02092249026936499,0.014003828686057606,0.015980589138431145,0.023365738515666923
