portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
Growth 70/30,1,2022-01-31,2022-09-30,2023-07-31,-0.2576475783723722,19
Growth 70/30,2,2020-02-29,2020-03-31,2020-04-30,-0.09368914101109904,3
Growth 70/30,3,2020-09-30,2020-10-31,2020-12-31,-0.07462563301866543,4
Growth 70/30,4,2023-08-31,2023-09-30,2023-11-30,-0.06334650735184877,4
Growth 70/30,5,2021-09-30,2021-09-30,2021-10-31,-0.049452748891419596,2
Growth 70/30,6,2025-02-28,2025-03-31,2025-05-31,-0.03788967945433275,4
Growth 70/30,7,2021-01-31,2021-02-28,2021-04-30,-0.02739264022274468,4
Growth 70/30,8,2024-04-30,2024-04-30,2024-05-31,-0.02164799361880232,2
Growth 70/30,9,2024-12-31,2024-12-31,2025-01-31,-0.001048325481340373,2
Balanced 50/50,1,2022-01-31,2022-09-30,2023-06-30,-0.2118332508380255,18
Balanced 50/50,2,2020-02-29,2020-03-31,2020-04-30,-0.0697527736267145,3
Balanced 50/50,3,2020-09-30,2020-10-31,2020-12-31,-0.0666850649820564,4
Balanced 50/50,4,2023-08-31,2023-09-30,2023-11-30,-0.06232679073988523,4
Balanced 50/50,5,2021-01-31,2021-02-28,2021-04-30,-0.04629097569867269,4
Balanced 50/50,6,2021-09-30,2021-09-30,2021-10-31,-0.04453346613651166,2
Balanced 50/50,7,2024-04-30,2024-04-30,2024-05-31,-0.006921431707672676,2
Balanced 50/50,8,2024-12-31,2024-12-31,2025-01-31,-0.004774085897026437,2
Balanced 50/50,9,2021-06-30,2021-06-30,2021-07-31,-0.0044277697102212965,2
Balanced 50/50,10,2025-02-28,2025-02-28,2025-03-31,-0.004409273710231365,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927175560477554,24
benchmark,2,2020-02-29,2020-03-31,2020-07-31,-0.19415141705561612,6
benchmark,3,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565727,5
benchmark,4,2020-09-30,2020-10-31,2020-11-30,-0.06144374529869634,3
benchmark,5,2021-09-30,2021-09-30,2021-10-31,-0.04660533579455106,2
benchmark,6,2024-04-30,2024-04-30,2024-05-31,-0.04031962634763964,2
benchmark,7,2024-12-31,2024-12-31,2025-01-31,-0.024060273804935917,2
benchmark,8,2021-01-31,2021-01-31,2021-02-28,-0.01019053879597176,2
benchmark,9,2024-10-31,2024-10-31,2024-11-30,-0.008923431171973806,2
benchmark,10,2021-11-30,2021-11-30,2021-12-31,-0.008034916411653215,2
