portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
Growth 70/30,1,2022-01-31,2022-09-30,2023-07-31,-0.25764767855566806,19
Growth 70/30,2,2020-02-29,2020-03-31,2020-04-30,-0.09368899257966312,3
Growth 70/30,3,2020-09-30,2020-10-31,2020-12-31,-0.0746257083658377,4
Growth 70/30,4,2023-08-31,2023-09-30,2023-11-30,-0.06334688947693767,4
Growth 70/30,5,2021-09-30,2021-09-30,2021-10-31,-0.049452571798005995,2
Growth 70/30,6,2025-02-28,2025-03-31,2025-05-31,-0.03788967473162408,4
Growth 70/30,7,2021-01-31,2021-02-28,2021-04-30,-0.027392432290957336,4
Growth 70/30,8,2024-04-30,2024-04-30,2024-05-31,-0.021647942794976505,2
Growth 70/30,9,2024-12-31,2024-12-31,2025-01-31,-0.0010482828090158103,2
Balanced 50/50,1,2022-01-31,2022-09-30,2023-06-30,-0.21183332660735432,18
Balanced 50/50,2,2020-02-29,2020-03-31,2020-04-30,-0.06975266616511666,3
Balanced 50/50,3,2020-09-30,2020-10-31,2020-12-31,-0.06668511898414042,4
Balanced 50/50,4,2023-08-31,2023-09-30,2023-11-30,-0.06232706381911046,4
Balanced 50/50,5,2021-01-31,2021-02-28,2021-04-30,-0.04629082876001789,4
Balanced 50/50,6,2021-09-30,2021-09-30,2021-10-31,-0.044533339641216196,2
Balanced 50/50,7,2024-04-30,2024-04-30,2024-05-31,-0.006921395404940078,2
Balanced 50/50,8,2024-12-31,2024-12-31,2025-01-31,-0.004774055416794654,2
Balanced 50/50,9,2021-06-30,2021-06-30,2021-07-31,-0.0044276665772312596,2
Balanced 50/50,10,2025-02-28,2025-02-28,2025-03-31,-0.004409185412225014,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927173633510324,24
benchmark,2,2020-02-29,2020-03-31,2020-07-31,-0.19415164842666444,6
benchmark,3,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565716,5
benchmark,4,2020-09-30,2020-10-31,2020-11-30,-0.061443460694610375,3
benchmark,5,2021-09-30,2021-09-30,2021-10-31,-0.046605411473920055,2
benchmark,6,2024-04-30,2024-04-30,2024-05-31,-0.04031968868053459,2
benchmark,7,2024-12-31,2024-12-31,2025-01-31,-0.024060271317689175,2
benchmark,8,2021-01-31,2021-01-31,2021-02-28,-0.010190541483387161,2
benchmark,9,2024-10-31,2024-10-31,2024-11-30,-0.00892364732887685,2
benchmark,10,2021-11-30,2021-11-30,2021-12-31,-0.008034703797104359,2
