portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
Growth 70/30,1,2022-01-31,2022-09-30,2023-07-31,-0.2576477329811555,19
Growth 70/30,2,2020-02-29,2020-03-31,2020-04-30,-0.09368917920894826,3
Growth 70/30,3,2020-09-30,2020-10-31,2020-12-31,-0.07462563282264745,4
Growth 70/30,4,2023-08-31,2023-09-30,2023-11-30,-0.06334683646974348,4
Growth 70/30,5,2021-09-30,2021-09-30,2021-10-31,-0.04945257509045786,2
Growth 70/30,6,2025-02-28,2025-03-31,2025-05-31,-0.0378897994328522,4
Growth 70/30,7,2021-01-31,2021-02-28,2021-04-30,-0.027392432850485426,4
Growth 70/30,8,2024-04-30,2024-04-30,2024-05-31,-0.021648040183083195,2
Growth 70/30,9,2024-12-31,2024-12-31,2025-01-31,-0.001048367385655835,2
Balanced 50/50,1,2022-01-31,2022-09-30,2023-06-30,-0.21183336446794776,18
Balanced 50/50,2,2020-02-29,2020-03-31,2020-04-30,-0.06975280120567717,3
Balanced 50/50,3,2020-09-30,2020-10-31,2020-12-31,-0.06668506474870162,4
Balanced 50/50,4,2023-08-31,2023-09-30,2023-11-30,-0.062327025941207315,4
Balanced 50/50,5,2021-01-31,2021-02-28,2021-04-30,-0.046290829426122615,4
Balanced 50/50,6,2021-09-30,2021-09-30,2021-10-31,-0.044533341992967435,2
Balanced 50/50,7,2024-04-30,2024-04-30,2024-05-31,-0.00692146496787327,2
Balanced 50/50,8,2024-12-31,2024-12-31,2025-01-31,-0.004774115828680481,2
Balanced 50/50,9,2021-06-30,2021-06-30,2021-07-31,-0.004427772662095375,2
Balanced 50/50,10,2025-02-28,2025-02-28,2025-03-31,-0.004409330984150306,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927189217962208,24
benchmark,2,2020-02-29,2020-03-31,2020-07-31,-0.19415151253734908,6
benchmark,3,2025-02-28,2025-04-30,2025-06-30,-0.07578993950540813,5
benchmark,4,2020-09-30,2020-10-31,2020-11-30,-0.06144373946964976,3
benchmark,5,2021-09-30,2021-09-30,2021-10-31,-0.046605552722635446,2
benchmark,6,2024-04-30,2024-04-30,2024-05-31,-0.04031939634268589,2
benchmark,7,2024-12-31,2024-12-31,2025-01-31,-0.02406006705359487,2
benchmark,8,2021-01-31,2021-01-31,2021-02-28,-0.010190365672240742,2
benchmark,9,2024-10-31,2024-10-31,2024-11-30,-0.008923539734813524,2
benchmark,10,2021-11-30,2021-11-30,2021-12-31,-0.008034916411653215,2
